"","rolls","group"
"1307",5,"d6d6"
"1308",8,"d6d6"
"1309",8,"d6d6"
"1310",6,"d6d6"
"1311",10,"d6d6"
"1312",7,"d6d6"
"1313",5,"d6d6"
"1314",10,"d6d6"
"1315",3,"d6d6"
"1316",11,"d6d6"
"1317",5,"d6d6"
"1318",7,"d6d6"
"1319",10,"d6d6"
"1320",7,"d6d6"
"1321",8,"d6d6"
"1322",8,"d6d6"
"1323",7,"d6d6"
"1324",5,"d6d6"
"1325",9,"d6d6"
"1326",8,"d6d6"
"1327",9,"d6d6"
"1328",4,"d6d6"
"1329",8,"d6d6"
"1330",12,"d6d6"
"1331",5,"d6d6"
"1332",8,"d6d6"
"1333",6,"d6d6"
"1334",9,"d6d6"
"1335",5,"d6d6"
"1336",7,"d6d6"
"1337",8,"d6d6"
"1338",7,"d6d6"
"1339",10,"d6d6"
"1340",2,"d6d6"
"1341",10,"d6d6"
"1342",8,"d6d6"
"1343",10,"d6d6"
"1344",5,"d6d6"
"1345",4,"d6d6"
"1346",8,"d6d6"
"1347",3,"d6d6"
"1348",6,"d6d6"
"1349",4,"d6d6"
"1350",5,"d6d6"
"1351",3,"d6d6"
"1352",4,"d6d6"
"1353",7,"d6d6"
"1354",8,"d6d6"
"1355",7,"d6d6"
"1356",5,"d6d6"
"1357",10,"d6d6"
"1358",7,"d6d6"
"1359",4,"d6d6"
"1360",9,"d6d6"
"1361",11,"d6d6"
"1362",6,"d6d6"
"1363",9,"d6d6"
"1364",9,"d6d6"
"1365",8,"d6d6"
"1366",8,"d6d6"
"1367",10,"d6d6"
"1368",8,"d6d6"
"1369",2,"d6d6"
"1370",4,"d6d6"
"1371",7,"d6d6"
"1372",8,"d6d6"
"1373",9,"d6d6"
"1374",9,"d6d6"
"1375",9,"d6d6"
"1376",6,"d6d6"
"1377",6,"d6d6"
"1378",11,"d6d6"
"1379",4,"d6d6"
"1380",9,"d6d6"
"1381",6,"d6d6"
"1382",8,"d6d6"
"1383",9,"d6d6"
"1384",10,"d6d6"
"1385",7,"d6d6"
"1386",5,"d6d6"
"1387",8,"d6d6"
"1388",7,"d6d6"
"1389",7,"d6d6"
"1390",4,"d6d6"
"1391",8,"d6d6"
"1392",8,"d6d6"
"1393",5,"d6d6"
"1394",10,"d6d6"
"1395",7,"d6d6"
"1396",5,"d6d6"
"1397",9,"d6d6"
"1398",10,"d6d6"
"1399",5,"d6d6"
"1400",7,"d6d6"
"1401",9,"d6d6"
"1402",5,"d6d6"
"1403",10,"d6d6"
"1404",9,"d6d6"
"1405",12,"d6d6"
"1406",3,"d6d6"
"1407",6,"d6d6"
"1408",6,"d6d6"
"1409",2,"d6d6"
"1410",5,"d6d6"
"1411",9,"d6d6"
"1412",7,"d6d6"
"1413",9,"d6d6"
"1414",9,"d6d6"
"1415",6,"d6d6"
"1416",9,"d6d6"
"1417",9,"d6d6"
"1418",5,"d6d6"
"1419",5,"d6d6"
"1420",7,"d6d6"
"1421",2,"d6d6"
"1422",5,"d6d6"
"1423",6,"d6d6"
"1424",4,"d6d6"
"1425",4,"d6d6"
"1426",9,"d6d6"
"1427",2,"d6d6"
"1428",4,"d6d6"
"1429",5,"d6d6"
"1430",3,"d6d6"
"1431",7,"d6d6"
"1432",8,"d6d6"
"1433",6,"d6d6"
"1434",7,"d6d6"
"1435",7,"d6d6"
"1436",4,"d6d6"
"1437",3,"d6d6"
"1438",5,"d6d6"
"1439",4,"d6d6"
"1440",11,"d6d6"
"1441",6,"d6d6"
"1442",7,"d6d6"
"1443",8,"d6d6"
"1444",7,"d6d6"
"1445",11,"d6d6"
"1446",7,"d6d6"
"1447",6,"d6d6"
"1448",2,"d6d6"
"1449",8,"d6d6"
"1450",11,"d6d6"
"1451",8,"d6d6"
"1452",3,"d6d6"
"1453",5,"d6d6"
"1454",8,"d6d6"
"1455",3,"d6d6"
"1456",9,"d6d6"
"1457",8,"d6d6"
"1458",9,"d6d6"
"1459",9,"d6d6"
"1460",7,"d6d6"
"1461",4,"d6d6"
"1462",7,"d6d6"
"1463",3,"d6d6"
"1464",7,"d6d6"
"1465",6,"d6d6"
"1466",7,"d6d6"
"1467",7,"d6d6"
"1468",7,"d6d6"
"1469",8,"d6d6"
"1470",5,"d6d6"
"1471",8,"d6d6"
"1472",9,"d6d6"
"1473",7,"d6d6"
"1474",7,"d6d6"
"1475",9,"d6d6"
"1476",8,"d6d6"
"1477",7,"d6d6"
"1478",9,"d6d6"
"1479",6,"d6d6"
"1480",8,"d6d6"
"1481",8,"d6d6"
"1482",5,"d6d6"
"1483",7,"d6d6"
"1484",5,"d6d6"
"1485",9,"d6d6"
"1486",6,"d6d6"
"1487",6,"d6d6"
"1488",12,"d6d6"
"1489",10,"d6d6"
"1490",6,"d6d6"
"1491",7,"d6d6"
"1492",9,"d6d6"
"1493",3,"d6d6"
"1494",6,"d6d6"
"1495",12,"d6d6"
"1496",7,"d6d6"
"1497",11,"d6d6"
"1498",5,"d6d6"
"1499",11,"d6d6"
"1500",9,"d6d6"
"1501",7,"d6d6"
"1502",7,"d6d6"
"1503",5,"d6d6"
"1504",5,"d6d6"
"1505",7,"d6d6"
"1506",12,"d6d6"
"1507",8,"d6d6"
"1508",7,"d6d6"
"1509",5,"d6d6"
"1510",6,"d6d6"
"1511",8,"d6d6"
"1512",7,"d6d6"
"1513",6,"d6d6"
"1514",10,"d6d6"
"1515",11,"d6d6"
"1516",3,"d6d6"
"1517",3,"d6d6"
"1518",10,"d6d6"
"1519",7,"d6d6"
"1520",8,"d6d6"
"1521",8,"d6d6"
"1522",5,"d6d6"
"1523",9,"d6d6"
"1524",11,"d6d6"
"1525",10,"d6d6"
"1526",5,"d6d6"
"1527",3,"d6d6"
"1528",10,"d6d6"
"1529",3,"d6d6"
"1530",9,"d6d6"
"1531",4,"d6d6"
"1532",4,"d6d6"
"1533",8,"d6d6"
"1534",8,"d6d6"
"1535",2,"d6d6"
"1536",11,"d6d6"
"1537",2,"d6d6"
"1538",9,"d6d6"
"1539",7,"d6d6"
"1540",4,"d6d6"
"1541",5,"d6d6"
"1542",7,"d6d6"
"1543",9,"d6d6"
"1544",7,"d6d6"
"1545",4,"d6d6"
"1546",5,"d6d6"
"1547",4,"d6d6"
"1548",7,"d6d6"
"1549",5,"d6d6"
"1550",8,"d6d6"
"1551",6,"d6d6"
"1552",6,"d6d6"
"1553",8,"d6d6"
"1554",4,"d6d6"
"1555",6,"d6d6"
"1556",8,"d6d6"
"1557",6,"d6d6"
"1558",12,"d6d6"
"1559",9,"d6d6"
"1560",11,"d6d6"
"1561",8,"d6d6"
"1562",7,"d6d6"
"1563",9,"d6d6"
"1564",9,"d6d6"
"1565",9,"d6d6"
"1566",8,"d6d6"
"1567",4,"d6d6"
"1568",11,"d6d6"
"1569",8,"d6d6"
"1570",4,"d6d6"
"1571",7,"d6d6"
"1572",9,"d6d6"
"1573",11,"d6d6"
"1574",6,"d6d6"
"1575",9,"d6d6"
"1576",4,"d6d6"
"1577",7,"d6d6"
"1578",7,"d6d6"
"1579",10,"d6d6"
"1580",7,"d6d6"
"1581",6,"d6d6"
"1582",5,"d6d6"
"1583",7,"d6d6"
"1584",9,"d6d6"
"1585",6,"d6d6"
"1586",8,"d6d6"
"1587",5,"d6d6"
"1588",9,"d6d6"
"1589",7,"d6d6"
"1590",5,"d6d6"
"1591",10,"d6d6"
"1592",2,"d6d6"
"1593",7,"d6d6"
"1594",4,"d6d6"
"1595",7,"d6d6"
"1596",8,"d6d6"
"1597",3,"d6d6"
"1598",9,"d6d6"
"1599",6,"d6d6"
"1600",6,"d6d6"
"1601",6,"d6d6"
"1602",5,"d6d6"
"1603",7,"d6d6"
"1604",9,"d6d6"
"1605",2,"d6d6"
"1606",4,"d6d6"
"1607",9,"d6d6"
"1608",7,"d6d6"
"1609",11,"d6d6"
"1610",9,"d6d6"
"1611",11,"d6d6"
"1612",6,"d6d6"
"1613",5,"d6d6"
"1614",6,"d6d6"
"1615",11,"d6d6"
"1616",7,"d6d6"
"1617",12,"d6d6"
"1618",5,"d6d6"
"1619",7,"d6d6"
"1620",9,"d6d6"
"1621",6,"d6d6"
"1622",10,"d6d6"
"1623",5,"d6d6"
"1624",2,"d6d6"
"1625",7,"d6d6"
"1626",2,"d6d6"
"1627",7,"d6d6"
"1628",7,"d6d6"
"1629",9,"d6d6"
"1630",7,"d6d6"
"1631",10,"d6d6"
"1632",6,"d6d6"
"1633",11,"d6d6"
"1634",9,"d6d6"
"1635",6,"d6d6"
"1636",7,"d6d6"
"1637",6,"d6d6"
"1638",6,"d6d6"
"1639",10,"d6d6"
"1640",10,"d6d6"
"1641",5,"d6d6"
"1642",2,"d6d6"
"1643",6,"d6d6"
"1644",6,"d6d6"
"1645",6,"d6d6"
"1646",6,"d6d6"
"1647",8,"d6d6"
"1648",8,"d6d6"
"1649",11,"d6d6"
"1650",2,"d6d6"
"1651",5,"d6d6"
"1652",10,"d6d6"
"1653",8,"d6d6"
"1654",4,"d6d6"
"1655",2,"d6d6"
"1656",8,"d6d6"
"1657",5,"d6d6"
"1658",5,"d6d6"
"1659",9,"d6d6"
"1660",11,"d6d6"
"1661",6,"d6d6"
"1662",8,"d6d6"
"1663",4,"d6d6"
"1664",7,"d6d6"
"1665",8,"d6d6"
"1666",3,"d6d6"
"1667",3,"d6d6"
"1668",8,"d6d6"
"1669",9,"d6d6"
"1670",8,"d6d6"
"1671",10,"d6d6"
"1672",5,"d6d6"
"1673",7,"d6d6"
"1674",4,"d6d6"
"1675",4,"d6d6"
"1676",10,"d6d6"
"1677",7,"d6d6"
"1678",10,"d6d6"
"1679",8,"d6d6"
"1680",2,"d6d6"
"1681",5,"d6d6"
"1682",8,"d6d6"
"1683",7,"d6d6"
"1684",2,"d6d6"
"1685",6,"d6d6"
"1686",8,"d6d6"
"1687",8,"d6d6"
"1688",4,"d6d6"
"1689",10,"d6d6"
"1690",4,"d6d6"
"1691",4,"d6d6"
"1692",5,"d6d6"
"1693",10,"d6d6"
"1694",7,"d6d6"
"1695",6,"d6d6"
"1696",7,"d6d6"
"1697",7,"d6d6"
"1698",8,"d6d6"
"1699",7,"d6d6"
"1700",4,"d6d6"
"1701",12,"d6d6"
"1702",10,"d6d6"
"1703",3,"d6d6"
"1704",12,"d6d6"
"1705",2,"d6d6"
"1706",8,"d6d6"
"1707",12,"d6d6"
"1708",4,"d6d6"
"1709",8,"d6d6"
"1710",9,"d6d6"
"1711",5,"d6d6"
"1712",8,"d6d6"
"1713",7,"d6d6"
"1714",9,"d6d6"
"1715",11,"d6d6"
"1716",11,"d6d6"
"1717",7,"d6d6"
"1718",7,"d6d6"
"1719",10,"d6d6"
"1720",7,"d6d6"
"1721",11,"d6d6"
"1722",11,"d6d6"
"1723",8,"d6d6"
"1724",7,"d6d6"
"1725",8,"d6d6"
"1726",4,"d6d6"
"1727",3,"d6d6"
"1728",9,"d6d6"
"1729",9,"d6d6"
"1730",8,"d6d6"
"1731",8,"d6d6"
"1732",7,"d6d6"
"1733",7,"d6d6"
"1734",9,"d6d6"
"1735",7,"d6d6"
"1736",9,"d6d6"
"1737",7,"d6d6"
"1738",8,"d6d6"
"1739",11,"d6d6"
"1740",11,"d6d6"
"1741",8,"d6d6"
"1742",10,"d6d6"
"1743",2,"d6d6"
"1744",11,"d6d6"
"1745",5,"d6d6"
"1746",3,"d6d6"
"1747",6,"d6d6"
"1748",6,"d6d6"
"1749",6,"d6d6"
"1750",7,"d6d6"
"1751",9,"d6d6"
"1752",8,"d6d6"
"1753",5,"d6d6"
"1754",7,"d6d6"
"1755",6,"d6d6"
"1756",3,"d6d6"
"1757",7,"d6d6"
"1758",12,"d6d6"
"1759",11,"d6d6"
"1760",9,"d6d6"
"1761",4,"d6d6"
"1762",9,"d6d6"
"1763",6,"d6d6"
"1764",7,"d6d6"
"1765",9,"d6d6"
"1766",10,"d6d6"
"1767",3,"d6d6"
"1768",8,"d6d6"
"1769",5,"d6d6"
"1770",5,"d6d6"
"1771",8,"d6d6"
"1772",8,"d6d6"
"1773",9,"d6d6"
"1774",8,"d6d6"
"1775",5,"d6d6"
"1776",7,"d6d6"
"1777",9,"d6d6"
"1778",5,"d6d6"
"1779",4,"d6d6"
"1780",10,"d6d6"
"1781",6,"d6d6"
"1782",8,"d6d6"
"1783",10,"d6d6"
"1784",8,"d6d6"
"1785",10,"d6d6"
"1786",8,"d6d6"
"1787",5,"d6d6"
"1788",5,"d6d6"
"1789",6,"d6d6"
"1790",2,"d6d6"
"1791",6,"d6d6"
"1792",4,"d6d6"
"1793",8,"d6d6"
"1794",5,"d6d6"
"1795",6,"d6d6"
"1796",4,"d6d6"
"1797",6,"d6d6"
"1798",6,"d6d6"
"1799",9,"d6d6"
"1800",5,"d6d6"
"1801",8,"d6d6"
"1802",11,"d6d6"
"1803",10,"d6d6"
"1804",7,"d6d6"
"1805",4,"d6d6"
"1806",4,"d6d6"
"1807",6,"d6d6"
"1808",7,"d6d6"
"1809",4,"d6d6"
"1810",8,"d6d6"
"1811",12,"d6d6"
"1812",4,"d6d6"
"1813",11,"d6d6"
"1814",6,"d6d6"
"1815",8,"d6d6"
"1816",10,"d6d6"
"1817",10,"d6d6"
"1818",5,"d6d6"
"1819",5,"d6d6"
"1820",11,"d6d6"
"1821",9,"d6d6"
"1822",5,"d6d6"
"1823",9,"d6d6"
"1824",6,"d6d6"
"1825",8,"d6d6"
"1826",8,"d6d6"
"1827",8,"d6d6"
"1828",6,"d6d6"
"1829",5,"d6d6"
"1830",9,"d6d6"
"1831",8,"d6d6"
"1832",12,"d6d6"
"1833",5,"d6d6"
"1834",9,"d6d6"
"1835",7,"d6d6"
"1836",3,"d6d6"
"1837",2,"d6d6"
"1838",8,"d6d6"
"1839",5,"d6d6"
"1840",10,"d6d6"
"1841",6,"d6d6"
"1842",6,"d6d6"
"1843",6,"d6d6"
"1844",8,"d6d6"
"1845",7,"d6d6"
"1846",3,"d6d6"
"1847",8,"d6d6"
"1848",5,"d6d6"
"1849",9,"d6d6"
"1850",6,"d6d6"
"1851",7,"d6d6"
"1852",11,"d6d6"
"1853",5,"d6d6"
"1854",9,"d6d6"
"1855",3,"d6d6"
"1856",12,"d6d6"
"1857",8,"d6d6"
"1858",7,"d6d6"
"1859",2,"d6d6"
"1860",10,"d6d6"
"1861",8,"d6d6"
"1862",8,"d6d6"
"1863",8,"d6d6"
"1864",5,"d6d6"
"1865",8,"d6d6"
"1866",8,"d6d6"
"1867",5,"d6d6"
"1868",9,"d6d6"
"1869",2,"d6d6"
"1870",6,"d6d6"
"1871",4,"d6d6"
"1872",3,"d6d6"
"1873",7,"d6d6"
"1874",5,"d6d6"
"1875",12,"d6d6"
"1876",9,"d6d6"
"1877",6,"d6d6"
"1878",10,"d6d6"
"1879",3,"d6d6"
"1880",9,"d6d6"
"1881",7,"d6d6"
"1882",10,"d6d6"
"1883",8,"d6d6"
"1884",7,"d6d6"
"1885",7,"d6d6"
"1886",7,"d6d6"
"1887",4,"d6d6"
"1888",7,"d6d6"
"1889",11,"d6d6"
"1890",8,"d6d6"
"1891",8,"d6d6"
"1892",4,"d6d6"
"1893",8,"d6d6"
"1894",5,"d6d6"
"1895",11,"d6d6"
"1896",5,"d6d6"
"1897",3,"d6d6"
"1898",10,"d6d6"
"1899",8,"d6d6"
"1900",10,"d6d6"
"1901",9,"d6d6"
"1902",9,"d6d6"
"1903",8,"d6d6"
"1904",7,"d6d6"
"1905",11,"d6d6"
"1906",2,"d6d6"
"1907",10,"d6d6"
"1908",9,"d6d6"
"1909",7,"d6d6"
"1910",7,"d6d6"
"1911",7,"d6d6"
"1912",11,"d6d6"
"1913",9,"d6d6"
"1914",8,"d6d6"
"1915",7,"d6d6"
"1916",3,"d6d6"
"1917",10,"d6d6"
"1918",7,"d6d6"
"1919",11,"d6d6"
"1920",5,"d6d6"
"1921",5,"d6d6"
"1922",9,"d6d6"
"1923",5,"d6d6"
"1924",11,"d6d6"
"1925",11,"d6d6"
"1926",5,"d6d6"
"1927",6,"d6d6"
"1928",6,"d6d6"
"1929",10,"d6d6"
"1930",7,"d6d6"
"1931",9,"d6d6"
"1932",10,"d6d6"
"1933",5,"d6d6"
"1934",5,"d6d6"
"1935",9,"d6d6"
"1936",7,"d6d6"
"1937",6,"d6d6"
"1938",12,"d6d6"
"1939",11,"d6d6"
"1940",4,"d6d6"
"1941",10,"d6d6"
"1942",8,"d6d6"
"1943",6,"d6d6"
"1944",4,"d6d6"
"1945",9,"d6d6"
"1946",5,"d6d6"
"1947",9,"d6d6"
"1948",7,"d6d6"
"1949",7,"d6d6"
"1950",9,"d6d6"
"1951",2,"d6d6"
"1952",10,"d6d6"
"1953",8,"d6d6"
"1954",3,"d6d6"
"1955",5,"d6d6"
"1956",5,"d6d6"
"1957",12,"d6d6"
"1958",9,"d6d6"
"1959",4,"d6d6"
"1960",5,"d6d6"
"1961",4,"d6d6"
"1962",5,"d6d6"
"1963",12,"d6d6"
"1964",3,"d6d6"
"1965",6,"d6d6"
"1966",3,"d6d6"
"1967",5,"d6d6"
"1968",10,"d6d6"
"1969",8,"d6d6"
"1970",11,"d6d6"
"1971",3,"d6d6"
"1972",8,"d6d6"
"1973",11,"d6d6"
"1974",4,"d6d6"
"1975",3,"d6d6"
"1976",7,"d6d6"
"1977",10,"d6d6"
"1978",6,"d6d6"
"1979",3,"d6d6"
"1980",2,"d6d6"
"1981",8,"d6d6"
"1982",5,"d6d6"
"1983",4,"d6d6"
"1984",7,"d6d6"
"1985",9,"d6d6"
"1986",11,"d6d6"
"1987",10,"d6d6"
"1988",9,"d6d6"
"1989",5,"d6d6"
"1990",3,"d6d6"
"1991",5,"d6d6"
"1992",10,"d6d6"
"1993",12,"d6d6"
"1994",6,"d6d6"
"1995",6,"d6d6"
"1996",4,"d6d6"
"1997",8,"d6d6"
"1998",4,"d6d6"
"1999",7,"d6d6"
"2000",10,"d6d6"
"2001",12,"d4d4d4"
"2002",5,"d4d4d4"
"2003",7,"d4d4d4"
"2004",7,"d4d4d4"
"2005",6,"d4d4d4"
"2006",9,"d4d4d4"
"2007",10,"d4d4d4"
"2008",8,"d4d4d4"
"2009",5,"d4d4d4"
"2010",7,"d4d4d4"
"2011",7,"d4d4d4"
"2012",6,"d4d4d4"
"2013",9,"d4d4d4"
"2014",7,"d4d4d4"
"2015",7,"d4d4d4"
"2016",6,"d4d4d4"
"2017",8,"d4d4d4"
"2018",11,"d4d4d4"
"2019",8,"d4d4d4"
"2020",6,"d4d4d4"
"2021",8,"d4d4d4"
"2022",7,"d4d4d4"
"2023",4,"d4d4d4"
"2024",8,"d4d4d4"
"2025",5,"d4d4d4"
"2026",6,"d4d4d4"
"2027",10,"d4d4d4"
"2028",9,"d4d4d4"
"2029",7,"d4d4d4"
"2030",4,"d4d4d4"
"2031",7,"d4d4d4"
"2032",10,"d4d4d4"
"2033",7,"d4d4d4"
"2034",8,"d4d4d4"
"2035",9,"d4d4d4"
"2036",7,"d4d4d4"
"2037",7,"d4d4d4"
"2038",5,"d4d4d4"
"2039",10,"d4d4d4"
"2040",10,"d4d4d4"
"2041",7,"d4d4d4"
"2042",7,"d4d4d4"
"2043",8,"d4d4d4"
"2044",6,"d4d4d4"
"2045",6,"d4d4d4"
"2046",7,"d4d4d4"
"2047",10,"d4d4d4"
"2048",7,"d4d4d4"
"2049",10,"d4d4d4"
"2050",10,"d4d4d4"
"2051",5,"d4d4d4"
"2052",12,"d4d4d4"
"2053",5,"d4d4d4"
"2054",8,"d4d4d4"
"2055",8,"d4d4d4"
"2056",7,"d4d4d4"
"2057",9,"d4d4d4"
"2058",6,"d4d4d4"
"2059",9,"d4d4d4"
"2060",7,"d4d4d4"
"2061",8,"d4d4d4"
"2062",11,"d4d4d4"
"2063",9,"d4d4d4"
"2064",5,"d4d4d4"
"2065",7,"d4d4d4"
"2066",9,"d4d4d4"
"2067",7,"d4d4d4"
"2068",8,"d4d4d4"
"2069",10,"d4d4d4"
"2070",10,"d4d4d4"
"2071",10,"d4d4d4"
"2072",5,"d4d4d4"
"2073",9,"d4d4d4"
"2074",9,"d4d4d4"
"2075",7,"d4d4d4"
"2076",8,"d4d4d4"
"2077",10,"d4d4d4"
"2078",5,"d4d4d4"
"2079",8,"d4d4d4"
"2080",10,"d4d4d4"
"2081",7,"d4d4d4"
"2082",8,"d4d4d4"
"2083",8,"d4d4d4"
"2084",11,"d4d4d4"
"2085",3,"d4d4d4"
"2086",6,"d4d4d4"
"2087",6,"d4d4d4"
"2088",9,"d4d4d4"
"2089",9,"d4d4d4"
"2090",4,"d4d4d4"
"2091",8,"d4d4d4"
"2092",8,"d4d4d4"
"2093",5,"d4d4d4"
"2094",8,"d4d4d4"
"2095",9,"d4d4d4"
"2096",8,"d4d4d4"
"2097",9,"d4d4d4"
"2098",7,"d4d4d4"
"2099",8,"d4d4d4"
"2100",9,"d4d4d4"
"2101",10,"d4d4d4"
"2102",7,"d4d4d4"
"2103",5,"d4d4d4"
"2104",7,"d4d4d4"
"2105",9,"d4d4d4"
"2106",6,"d4d4d4"
"2107",6,"d4d4d4"
"2108",9,"d4d4d4"
"2109",4,"d4d4d4"
"2110",10,"d4d4d4"
"2111",8,"d4d4d4"
"2112",7,"d4d4d4"
"2113",11,"d4d4d4"
"2114",8,"d4d4d4"
"2115",7,"d4d4d4"
"2116",7,"d4d4d4"
"2117",12,"d4d4d4"
"2118",6,"d4d4d4"
"2119",7,"d4d4d4"
"2120",7,"d4d4d4"
"2121",9,"d4d4d4"
"2122",8,"d4d4d4"
"2123",6,"d4d4d4"
"2124",7,"d4d4d4"
"2125",8,"d4d4d4"
"2126",8,"d4d4d4"
"2127",6,"d4d4d4"
"2128",6,"d4d4d4"
"2129",7,"d4d4d4"
"2130",11,"d4d4d4"
"2131",10,"d4d4d4"
"2132",9,"d4d4d4"
"2133",7,"d4d4d4"
"2134",7,"d4d4d4"
"2135",10,"d4d4d4"
"2136",10,"d4d4d4"
"2137",5,"d4d4d4"
"2138",8,"d4d4d4"
"2139",12,"d4d4d4"
"2140",6,"d4d4d4"
"2141",5,"d4d4d4"
"2142",10,"d4d4d4"
"2143",6,"d4d4d4"
"2144",7,"d4d4d4"
"2145",5,"d4d4d4"
"2146",3,"d4d4d4"
"2147",6,"d4d4d4"
"2148",6,"d4d4d4"
"2149",7,"d4d4d4"
"2150",7,"d4d4d4"
"2151",10,"d4d4d4"
"2152",11,"d4d4d4"
"2153",12,"d4d4d4"
"2154",7,"d4d4d4"
"2155",9,"d4d4d4"
"2156",7,"d4d4d4"
"2157",8,"d4d4d4"
"2158",6,"d4d4d4"
"2159",8,"d4d4d4"
"2160",6,"d4d4d4"
"2161",12,"d4d4d4"
"2162",8,"d4d4d4"
"2163",8,"d4d4d4"
"2164",6,"d4d4d4"
"2165",11,"d4d4d4"
"2166",6,"d4d4d4"
"2167",9,"d4d4d4"
"2168",7,"d4d4d4"
"2169",4,"d4d4d4"
"2170",5,"d4d4d4"
"2171",7,"d4d4d4"
"2172",11,"d4d4d4"
"2173",6,"d4d4d4"
"2174",8,"d4d4d4"
"2175",4,"d4d4d4"
"2176",6,"d4d4d4"
"2177",7,"d4d4d4"
"2178",8,"d4d4d4"
"2179",8,"d4d4d4"
"2180",12,"d4d4d4"
"2181",8,"d4d4d4"
"2182",12,"d4d4d4"
"2183",9,"d4d4d4"
"2184",7,"d4d4d4"
"2185",8,"d4d4d4"
"2186",8,"d4d4d4"
"2187",4,"d4d4d4"
"2188",12,"d4d4d4"
"2189",6,"d4d4d4"
"2190",7,"d4d4d4"
"2191",10,"d4d4d4"
"2192",5,"d4d4d4"
"2193",7,"d4d4d4"
"2194",7,"d4d4d4"
"2195",4,"d4d4d4"
"2196",6,"d4d4d4"
"2197",11,"d4d4d4"
"2198",10,"d4d4d4"
"2199",6,"d4d4d4"
"2200",8,"d4d4d4"
"2201",12,"d4d4d4"
"2202",8,"d4d4d4"
"2203",10,"d4d4d4"
"2204",6,"d4d4d4"
"2205",10,"d4d4d4"
"2206",8,"d4d4d4"
"2207",5,"d4d4d4"
"2208",5,"d4d4d4"
"2209",4,"d4d4d4"
"2210",5,"d4d4d4"
"2211",9,"d4d4d4"
"2212",5,"d4d4d4"
"2213",7,"d4d4d4"
"2214",7,"d4d4d4"
"2215",10,"d4d4d4"
"2216",9,"d4d4d4"
"2217",8,"d4d4d4"
"2218",5,"d4d4d4"
"2219",11,"d4d4d4"
"2220",7,"d4d4d4"
"2221",9,"d4d4d4"
"2222",5,"d4d4d4"
"2223",7,"d4d4d4"
"2224",10,"d4d4d4"
"2225",7,"d4d4d4"
"2226",10,"d4d4d4"
"2227",4,"d4d4d4"
"2228",4,"d4d4d4"
"2229",8,"d4d4d4"
"2230",6,"d4d4d4"
"2231",9,"d4d4d4"
"2232",6,"d4d4d4"
"2233",5,"d4d4d4"
"2234",9,"d4d4d4"
"2235",5,"d4d4d4"
"2236",8,"d4d4d4"
"2237",6,"d4d4d4"
"2238",6,"d4d4d4"
"2239",5,"d4d4d4"
"2240",6,"d4d4d4"
"2241",6,"d4d4d4"
"2242",5,"d4d4d4"
"2243",9,"d4d4d4"
"2244",8,"d4d4d4"
"2245",8,"d4d4d4"
"2246",8,"d4d4d4"
"2247",5,"d4d4d4"
"2248",9,"d4d4d4"
"2249",9,"d4d4d4"
"2250",6,"d4d4d4"
"2251",10,"d4d4d4"
"2252",9,"d4d4d4"
"2253",7,"d4d4d4"
"2254",9,"d4d4d4"
"2255",10,"d4d4d4"
"2256",6,"d4d4d4"
"2257",6,"d4d4d4"
"2258",6,"d4d4d4"
"2259",11,"d4d4d4"
"2260",10,"d4d4d4"
"2261",7,"d4d4d4"
"2262",8,"d4d4d4"
"2263",8,"d4d4d4"
"2264",11,"d4d4d4"
"2265",6,"d4d4d4"
"2266",7,"d4d4d4"
"2267",9,"d4d4d4"
"2268",9,"d4d4d4"
"2269",8,"d4d4d4"
"2270",8,"d4d4d4"
"2271",6,"d4d4d4"
"2272",5,"d4d4d4"
"2273",10,"d4d4d4"
"2274",9,"d4d4d4"
"2275",8,"d4d4d4"
"2276",5,"d4d4d4"
"2277",7,"d4d4d4"
"2278",5,"d4d4d4"
"2279",7,"d4d4d4"
"2280",10,"d4d4d4"
"2281",9,"d4d4d4"
"2282",8,"d4d4d4"
"2283",9,"d4d4d4"
"2284",8,"d4d4d4"
"2285",4,"d4d4d4"
"2286",11,"d4d4d4"
"2287",8,"d4d4d4"
"2288",9,"d4d4d4"
"2289",8,"d4d4d4"
"2290",6,"d4d4d4"
"2291",5,"d4d4d4"
"2292",9,"d4d4d4"
"2293",8,"d4d4d4"
"2294",4,"d4d4d4"
"2295",6,"d4d4d4"
"2296",9,"d4d4d4"
"2297",7,"d4d4d4"
"2298",9,"d4d4d4"
"2299",6,"d4d4d4"
"2300",8,"d4d4d4"
"2301",4,"d4d4d4"
"2302",10,"d4d4d4"
"2303",5,"d4d4d4"
"2304",3,"d4d4d4"
"2305",7,"d4d4d4"
"2306",7,"d4d4d4"
"2307",6,"d4d4d4"
"2308",11,"d4d4d4"
"2309",5,"d4d4d4"
"2310",10,"d4d4d4"
"2311",10,"d4d4d4"
"2312",5,"d4d4d4"
"2313",6,"d4d4d4"
"2314",7,"d4d4d4"
"2315",7,"d4d4d4"
"2316",8,"d4d4d4"
"2317",6,"d4d4d4"
"2318",7,"d4d4d4"
"2319",8,"d4d4d4"
"2320",4,"d4d4d4"
"2321",9,"d4d4d4"
"2322",7,"d4d4d4"
"2323",4,"d4d4d4"
"2324",9,"d4d4d4"
"2325",6,"d4d4d4"
"2326",9,"d4d4d4"
"2327",9,"d4d4d4"
"2328",12,"d4d4d4"
"2329",8,"d4d4d4"
"2330",9,"d4d4d4"
"2331",6,"d4d4d4"
